accident_year,dev,loss_ratio,delta,deltaf,RateIndex,accident_year_id,Sim,SimID
2025,18,1,0,Outstanding,1.1,2,0.0191794,2
2025,19,1,0,Outstanding,1.1,2,0.018809,2
2025,20,1,0,Outstanding,1.1,2,0.0166874,2
2025,21,1,0,Outstanding,1.1,2,0.0172692,2
2025,22,1,0,Outstanding,1.1,2,0.0142368,2
2025,23,1,0,Outstanding,1.1,2,0.0116458,2
2025,24,1,0,Outstanding,1.1,2,0.0116187,2
2025,25,1,0,Outstanding,1.1,2,0.0090199,2
2025,26,1,0,Outstanding,1.1,2,0.00830151,2
2025,27,1,0,Outstanding,1.1,2,0.00789193,2
2025,28,1,0,Outstanding,1.1,2,0.00742379,2
2025,29,1,0,Outstanding,1.1,2,0.00575869,2
2025,30,1,0,Outstanding,1.1,2,0.00590774,2
2025,31,1,0,Outstanding,1.1,2,0.00533736,2
2025,32,1,0,Outstanding,1.1,2,0.00478159,2
2025,33,1,0,Outstanding,1.1,2,0.004288,2
2025,34,1,0,Outstanding,1.1,2,0.00365815,2
2025,35,1,0,Outstanding,1.1,2,0.00376783,2
2025,36,1,0,Outstanding,1.1,2,0.00303399,2
2025,37,1,0,Outstanding,1.1,2,0.00279459,2
2025,38,1,0,Outstanding,1.1,2,0.00247744,2
2025,39,1,0,Outstanding,1.1,2,0.00224118,2
2025,40,1,0,Outstanding,1.1,2,0.00202915,2
2025,41,1,0,Outstanding,1.1,2,0.00176734,2
2025,42,1,0,Outstanding,1.1,2,0.00168623,2
2025,43,1,0,Outstanding,1.1,2,0.00137454,2
2025,44,1,0,Outstanding,1.1,2,0.00126651,2
2025,45,1,0,Outstanding,1.1,2,0.0012268,2
2025,46,1,0,Outstanding,1.1,2,0.00104396,2
2025,47,1,0,Outstanding,1.1,2,0.000985942,2
2025,48,1,0,Outstanding,1.1,2,0.000905296,2
2025,1,1,1,Paid,1.1,2,0.0089501,2
2025,2,1,1,Paid,1.1,2,0.0218231,2
2025,3,1,1,Paid,1.1,2,0.0249175,2
2025,4,1,1,Paid,1.1,2,0.0306487,2
2025,5,1,1,Paid,1.1,2,0.0353188,2
2025,6,1,1,Paid,1.1,2,0.0285377,2
2025,7,1,1,Paid,1.1,2,0.0314387,2
2025,8,1,1,Paid,1.1,2,0.0306935,2
2025,9,1,1,Paid,1.1,2,0.0249999,2
2025,10,1,1,Paid,1.1,2,0.0228398,2
2025,11,1,1,Paid,1.1,2,0.0210698,2
2025,12,1,1,Paid,1.1,2,0.0211648,2
2025,13,1,1,Paid,1.1,2,0.0174616,2
2025,14,1,1,Paid,1.1,2,0.0161432,2
2025,15,1,1,Paid,1.1,2,0.0137232,2
2025,16,1,1,Paid,1.1,2,0.012819,2
2025,17,1,1,Paid,1.1,2,0.0109599,2
2025,18,1,1,Paid,1.1,2,0.00724746,2
2025,19,1,1,Paid,1.1,2,0.00771581,2
2025,20,1,1,Paid,1.1,2,0.00780964,2
2025,21,1,1,Paid,1.1,2,0.00716378,2
2025,22,1,1,Paid,1.1,2,0.00663695,2
2025,23,1,1,Paid,1.1,2,0.00523613,2
2025,24,1,1,Paid,1.1,2,0.0054973,2
2025,25,1,1,Paid,1.1,2,0.0045918,2
2025,26,1,1,Paid,1.1,2,0.00413572,2
2025,27,1,1,Paid,1.1,2,0.00370795,2
2025,28,1,1,Paid,1.1,2,0.00348998,2
2025,29,1,1,Paid,1.1,2,0.00373156,2
2025,30,1,1,Paid,1.1,2,0.00315146,2
2025,31,1,1,Paid,1.1,2,0.00230485,2
2025,32,1,1,Paid,1.1,2,0.00219057,2
2025,33,1,1,Paid,1.1,2,0.00216589,2
2025,34,1,1,Paid,1.1,2,0.0016752,2
2025,35,1,1,Paid,1.1,2,0.00171768,2
2025,36,1,1,Paid,1.1,2,0.00147307,2
2025,37,1,1,Paid,1.1,2,0.00121052,2
2025,38,1,1,Paid,1.1,2,0.0012244,2
2025,39,1,1,Paid,1.1,2,0.00102774,2
2025,40,1,1,Paid,1.1,2,0.000976445,2
2025,41,1,1,Paid,1.1,2,0.000840756,2
2025,42,1,1,Paid,1.1,2,0.000833779,2
2025,43,1,1,Paid,1.1,2,0.00066848,2
2025,44,1,1,Paid,1.1,2,0.00058741,2
2025,45,1,1,Paid,1.1,2,0.000588218,2
2025,46,1,1,Paid,1.1,2,0.000542795,2
2025,47,1,1,Paid,1.1,2,0.000414104,2
2025,48,1,1,Paid,1.1,2,0.000372959,2
2026,1,1,0,Outstanding,1.05,3,0.0409086,2
2026,2,1,0,Outstanding,1.05,3,0.0684267,2
2026,3,1,0,Outstanding,1.05,3,0.0763119,2
2026,4,1,0,Outstanding,1.05,3,0.0746614,2
2026,5,1,0,Outstanding,1.05,3,0.0705576,2
2026,6,1,0,Outstanding,1.05,3,0.0686776,2
2026,7,1,0,Outstanding,1.05,3,0.0629202,2
2026,8,1,0,Outstanding,1.05,3,0.0584951,2
2026,9,1,0,Outstanding,1.05,3,0.054544,2
2026,10,1,0,Outstanding,1.05,3,0.0520811,2
2026,11,1,0,Outstanding,1.05,3,0.0462873,2
2026,12,1,0,Outstanding,1.05,3,0.0427553,2
2026,13,1,0,Outstanding,1.05,3,0.0352243,2
2026,14,1,0,Outstanding,1.05,3,0.0336524,2
2026,15,1,0,Outstanding,1.05,3,0.0282055,2
2026,16,1,0,Outstanding,1.05,3,0.0263997,2
2026,17,1,0,Outstanding,1.05,3,0.022963,2
2026,18,1,0,Outstanding,1.05,3,0.0207405,2
2026,19,1,0,Outstanding,1.05,3,0.017746,2
2026,20,1,0,Outstanding,1.05,3,0.0178161,2
2026,21,1,0,Outstanding,1.05,3,0.0154786,2
2026,22,1,0,Outstanding,1.05,3,0.0130002,2
2026,23,1,0,Outstanding,1.05,3,0.0122011,2
2026,24,1,0,Outstanding,1.05,3,0.0121412,2
2026,25,1,0,Outstanding,1.05,3,0.0101431,2
2026,26,1,0,Outstanding,1.05,3,0.0085594,2
2026,27,1,0,Outstanding,1.05,3,0.00854259,2
2026,28,1,0,Outstanding,1.05,3,0.00685395,2
2026,29,1,0,Outstanding,1.05,3,0.00673822,2
2026,30,1,0,Outstanding,1.05,3,0.00637289,2
2026,31,1,0,Outstanding,1.05,3,0.00535455,2
2026,32,1,0,Outstanding,1.05,3,0.00483695,2
2026,33,1,0,Outstanding,1.05,3,0.00435233,2
2026,34,1,0,Outstanding,1.05,3,0.00382742,2
2026,35,1,0,Outstanding,1.05,3,0.00373834,2
2026,36,1,0,Outstanding,1.05,3,0.00328064,2
2026,37,1,0,Outstanding,1.05,3,0.00283019,2
2026,38,1,0,Outstanding,1.05,3,0.0026825,2
2026,39,1,0,Outstanding,1.05,3,0.00222514,2
2026,40,1,0,Outstanding,1.05,3,0.00218768,2
2026,41,1,0,Outstanding,1.05,3,0.00172576,2
2026,42,1,0,Outstanding,1.05,3,0.00164418,2
2026,43,1,0,Outstanding,1.05,3,0.00157048,2
2026,44,1,0,Outstanding,1.05,3,0.00138794,2
2026,45,1,0,Outstanding,1.05,3,0.00121229,2
2026,46,1,0,Outstanding,1.05,3,0.00112209,2
2026,47,1,0,Outstanding,1.05,3,0.00096953,2
2026,48,1,0,Outstanding,1.05,3,0.00087788,2
2026,1,1,1,Paid,1.05,3,0.0106382,2
2026,2,1,1,Paid,1.05,3,0.0256334,2
2026,3,1,1,Paid,1.05,3,0.0302905,2
2026,4,1,1,Paid,1.05,3,0.0352009,2
2026,5,1,1,Paid,1.05,3,0.030531,2
2026,6,1,1,Paid,1.05,3,0.0349363,2
2026,7,1,1,Paid,1.05,3,0.0309586,2
2026,8,1,1,Paid,1.05,3,0.0267633,2
2026,9,1,1,Paid,1.05,3,0.0242853,2
2026,10,1,1,Paid,1.05,3,0.0218476,2
2026,11,1,1,Paid,1.05,3,0.0200862,2
2026,12,1,1,Paid,1.05,3,0.0190009,2
2026,13,1,1,Paid,1.05,3,0.0165407,2
2026,14,1,1,Paid,1.05,3,0.015572,2
2026,15,1,1,Paid,1.05,3,0.0143388,2
2026,16,1,1,Paid,1.05,3,0.0116309,2
2026,17,1,1,Paid,1.05,3,0.0105737,2
2026,18,1,1,Paid,1.05,3,0.0101989,2
2026,19,1,1,Paid,1.05,3,0.00805353,2
2026,20,1,1,Paid,1.05,3,0.00834379,2
2026,21,1,1,Paid,1.05,3,0.00752575,2
2026,22,1,1,Paid,1.05,3,0.0064739,2
2026,23,1,1,Paid,1.05,3,0.00586896,2
2026,24,1,1,Paid,1.05,3,0.0050716,2
2026,25,1,1,Paid,1.05,3,0.00407349,2
2026,26,1,1,Paid,1.05,3,0.00530533,2
2026,27,1,1,Paid,1.05,3,0.00419976,2
2026,28,1,1,Paid,1.05,3,0.00372736,2
2026,29,1,1,Paid,1.05,3,0.00349751,2
2026,30,1,1,Paid,1.05,3,0.00286289,2
2026,31,1,1,Paid,1.05,3,0.00242439,2
2026,32,1,1,Paid,1.05,3,0.00278671,2
2026,33,1,1,Paid,1.05,3,0.00241921,2
2026,34,1,1,Paid,1.05,3,0.00184055,2
2026,35,1,1,Paid,1.05,3,0.00158957,2
2026,36,1,1,Paid,1.05,3,0.00127398,2
2026,37,1,1,Paid,1.05,3,0.00136863,2
2026,38,1,1,Paid,1.05,3,0.00133195,2
2026,39,1,1,Paid,1.05,3,0.000979377,2
2026,40,1,1,Paid,1.05,3,0.00115133,2
2026,41,1,1,Paid,1.05,3,0.000917281,2
2026,42,1,1,Paid,1.05,3,0.00091915,2
2026,43,1,1,Paid,1.05,3,0.000686883,2
2026,44,1,1,Paid,1.05,3,0.000708578,2
2026,45,1,1,Paid,1.05,3,0.000533748,2
2026,46,1,1,Paid,1.05,3,0.000440082,2
2026,47,1,1,Paid,1.05,3,0.000484116,2
2026,48,1,1,Paid,1.05,3,0.000401265,2
2027,1,1,0,Outstanding,0.95,4,0.0484955,2
2027,2,1,0,Outstanding,0.95,4,0.0679597,2
2027,3,1,0,Outstanding,0.95,4,0.0828795,2
2027,4,1,0,Outstanding,0.95,4,0.077158,2
2027,5,1,0,Outstanding,0.95,4,0.0788695,2
2027,6,1,0,Outstanding,0.95,4,0.0696625,2
2027,7,1,0,Outstanding,0.95,4,0.0714182,2
2027,8,1,0,Outstanding,0.95,4,0.0621959,2
2027,9,1,0,Outstanding,0.95,4,0.0632986,2
2027,10,1,0,Outstanding,0.95,4,0.0538235,2
2027,11,1,0,Outstanding,0.95,4,0.049175,2
2027,12,1,0,Outstanding,0.95,4,0.0468152,2
2027,13,1,0,Outstanding,0.95,4,0.0395608,2
2027,14,1,0,Outstanding,0.95,4,0.0375968,2
2027,15,1,0,Outstanding,0.95,4,0.0345304,2
2027,16,1,0,Outstanding,0.95,4,0.0303621,2
2027,17,1,0,Outstanding,0.95,4,0.0248329,2
2027,18,1,0,Outstanding,0.95,4,0.0231808,2
2027,19,1,0,Outstanding,0.95,4,0.0225265,2
2027,20,1,0,Outstanding,0.95,4,0.0182517,2
2027,21,1,0,Outstanding,0.95,4,0.0166962,2
2027,22,1,0,Outstanding,0.95,4,0.0166997,2
2027,23,1,0,Outstanding,0.95,4,0.0139481,2
2027,24,1,0,Outstanding,0.95,4,0.0128616,2
2027,25,1,0,Outstanding,0.95,4,0.0108812,2
2027,26,1,0,Outstanding,0.95,4,0.00948289,2
2027,27,1,0,Outstanding,0.95,4,0.00875696,2
2027,28,1,0,Outstanding,0.95,4,0.00806571,2
2027,29,1,0,Outstanding,0.95,4,0.00773122,2
2027,30,1,0,Outstanding,0.95,4,0.00761982,2
2027,31,1,0,Outstanding,0.95,4,0.00625693,2
2027,32,1,0,Outstanding,0.95,4,0.00547346,2
2027,33,1,0,Outstanding,0.95,4,0.00482233,2
2027,34,1,0,Outstanding,0.95,4,0.004597,2
2027,35,1,0,Outstanding,0.95,4,0.00386383,2
2027,36,1,0,Outstanding,0.95,4,0.00352156,2
2027,37,1,0,Outstanding,0.95,4,0.0029988,2
2027,38,1,0,Outstanding,0.95,4,0.00264225,2
2027,39,1,0,Outstanding,0.95,4,0.00268247,2
2027,40,1,0,Outstanding,0.95,4,0.00230048,2
2027,41,1,0,Outstanding,0.95,4,0.00207125,2
2027,42,1,0,Outstanding,0.95,4,0.00182708,2
2027,43,1,0,Outstanding,0.95,4,0.00163303,2
2027,44,1,0,Outstanding,0.95,4,0.0015447,2
2027,45,1,0,Outstanding,0.95,4,0.00129943,2
2027,46,1,0,Outstanding,0.95,4,0.00120136,2
2027,47,1,0,Outstanding,0.95,4,0.00114476,2
2027,48,1,0,Outstanding,0.95,4,0.00100819,2
2027,1,1,1,Paid,0.95,4,0.0104888,2
2027,2,1,1,Paid,0.95,4,0.0288617,2
2027,3,1,1,Paid,0.95,4,0.0321495,2
2027,4,1,1,Paid,0.95,4,0.0381345,2
2027,5,1,1,Paid,0.95,4,0.0397892,2
2027,6,1,1,Paid,0.95,4,0.036438,2
2027,7,1,1,Paid,0.95,4,0.0289321,2
2027,8,1,1,Paid,0.95,4,0.0323116,2
2027,9,1,1,Paid,0.95,4,0.0261023,2
2027,10,1,1,Paid,0.95,4,0.0284774,2
2027,11,1,1,Paid,0.95,4,0.0227993,2
2027,12,1,1,Paid,0.95,4,0.0202291,2
2027,13,1,1,Paid,0.95,4,0.0220238,2
2027,14,1,1,Paid,0.95,4,0.0182938,2
2027,15,1,1,Paid,0.95,4,0.016034,2
2027,16,1,1,Paid,0.95,4,0.0132811,2
2027,17,1,1,Paid,0.95,4,0.0121179,2
2027,18,1,1,Paid,0.95,4,0.0119745,2
2027,19,1,1,Paid,0.95,4,0.00992413,2
2027,20,1,1,Paid,0.95,4,0.0101678,2
2027,21,1,1,Paid,0.95,4,0.00769575,2
2027,22,1,1,Paid,0.95,4,0.00822513,2
2027,23,1,1,Paid,0.95,4,0.00726295,2
2027,24,1,1,Paid,0.95,4,0.00576227,2
2027,25,1,1,Paid,0.95,4,0.0061427,2
2027,26,1,1,Paid,0.95,4,0.00496336,2
2027,27,1,1,Paid,0.95,4,0.00478772,2
2027,28,1,1,Paid,0.95,4,0.00366408,2
2027,29,1,1,Paid,0.95,4,0.00314034,2
2027,30,1,1,Paid,0.95,4,0.00274128,2
2027,31,1,1,Paid,0.95,4,0.00300026,2
2027,32,1,1,Paid,0.95,4,0.0023249,2
2027,33,1,1,Paid,0.95,4,0.00237107,2
2027,34,1,1,Paid,0.95,4,0.00173484,2
2027,35,1,1,Paid,0.95,4,0.00174121,2
2027,36,1,1,Paid,0.95,4,0.00162831,2
2027,37,1,1,Paid,0.95,4,0.00164874,2
2027,38,1,1,Paid,0.95,4,0.00130079,2
2027,39,1,1,Paid,0.95,4,0.00137507,2
2027,40,1,1,Paid,0.95,4,0.000917167,2
2027,41,1,1,Paid,0.95,4,0.000802489,2
2027,42,1,1,Paid,0.95,4,0.000882162,2
2027,43,1,1,Paid,0.95,4,0.000627335,2
2027,44,1,1,Paid,0.95,4,0.000764549,2
2027,45,1,1,Paid,0.95,4,0.000608328,2
2027,46,1,1,Paid,0.95,4,0.000670953,2
2027,47,1,1,Paid,0.95,4,0.000482612,2
2027,48,1,1,Paid,0.95,4,0.0004413,2
2024,1,1,0,Outstanding,1.0,1,0.0376794,3
2024,2,1,0,Outstanding,1.0,1,0.0596765,3
2024,3,1,0,Outstanding,1.0,1,0.0671341,3
2024,4,1,0,Outstanding,1.0,1,0.0617034,3
2024,5,1,0,Outstanding,1.0,1,0.0684168,3
2024,6,1,0,Outstanding,1.0,1,0.064525,3
2024,7,1,0,Outstanding,1.0,1,0.0631487,3
2024,8,1,0,Outstanding,1.0,1,0.0532887,3
2024,9,1,0,Outstanding,1.0,1,0.0510725,3
2024,10,1,0,Outstanding,1.0,1,0.0448987,3
2024,11,1,0,Outstanding,1.0,1,0.0426408,3
2024,12,1,0,Outstanding,1.0,1,0.0389104,3
2024,13,1,0,Outstanding,1.0,1,0.0361033,3
2024,14,1,0,Outstanding,1.0,1,0.031882,3
2024,15,1,0,Outstanding,1.0,1,0.0272543,3
2024,16,1,0,Outstanding,1.0,1,0.0266819,3
2024,17,1,0,Outstanding,1.0,1,0.0246383,3
2024,18,1,0,Outstanding,1.0,1,0.0230584,3
2024,19,1,0,Outstanding,1.0,1,0.020967,3
2024,20,1,0,Outstanding,1.0,1,0.0191259,3
2024,21,1,0,Outstanding,1.0,1,0.0168867,3
2024,22,1,0,Outstanding,1.0,1,0.0145666,3
2024,23,1,0,Outstanding,1.0,1,0.0129524,3
2024,24,1,0,Outstanding,1.0,1,0.0125071,3
2024,25,1,0,Outstanding,1.0,1,0.0117266,3
2024,26,1,0,Outstanding,1.0,1,0.0112313,3
2024,27,1,0,Outstanding,1.0,1,0.0104772,3
2024,28,1,0,Outstanding,1.0,1,0.0084879,3
2024,29,1,0,Outstanding,1.0,1,0.00795561,3
2024,30,1,0,Outstanding,1.0,1,0.00697298,3
2024,31,1,0,Outstanding,1.0,1,0.00633996,3
2024,32,1,0,Outstanding,1.0,1,0.00588814,3
2024,33,1,0,Outstanding,1.0,1,0.00504713,3
2024,34,1,0,Outstanding,1.0,1,0.00506237,3
2024,35,1,0,Outstanding,1.0,1,0.00430144,3
2024,36,1,0,Outstanding,1.0,1,0.00416645,3
2024,37,1,0,Outstanding,1.0,1,0.00375137,3
2024,38,1,0,Outstanding,1.0,1,0.00378063,3
2024,39,1,0,Outstanding,1.0,1,0.0033231,3
2024,40,1,0,Outstanding,1.0,1,0.00275953,3
2024,41,1,0,Outstanding,1.0,1,0.00265765,3
2024,42,1,0,Outstanding,1.0,1,0.00236482,3
2024,43,1,0,Outstanding,1.0,1,0.00208355,3
2024,44,1,0,Outstanding,1.0,1,0.00180272,3
2024,45,1,0,Outstanding,1.0,1,0.00184825,3
2024,46,1,0,Outstanding,1.0,1,0.00154456,3
2024,47,1,0,Outstanding,1.0,1,0.00140027,3
2024,48,1,0,Outstanding,1.0,1,0.00134801,3
2024,1,1,1,Paid,1.0,1,0.0104391,3
2024,2,1,1,Paid,1.0,1,0.0266439,3
2024,3,1,1,Paid,1.0,1,0.0343937,3
2024,4,1,1,Paid,1.0,1,0.0338636,3
2024,5,1,1,Paid,1.0,1,0.0353532,3
2024,6,1,1,Paid,1.0,1,0.0382738,3
2024,7,1,1,Paid,1.0,1,0.03559,3
2024,8,1,1,Paid,1.0,1,0.0288981,3
2024,9,1,1,Paid,1.0,1,0.0316811,3
2024,10,1,1,Paid,1.0,1,0.0265529,3
2024,11,1,1,Paid,1.0,1,0.022808,3
2024,12,1,1,Paid,1.0,1,0.0221913,3
2024,13,1,1,Paid,1.0,1,0.0214273,3
2024,14,1,1,Paid,1.0,1,0.0184551,3
2024,15,1,1,Paid,1.0,1,0.0176588,3
2024,16,1,1,Paid,1.0,1,0.0144375,3
2024,17,1,1,Paid,1.0,1,0.0118986,3
2024,18,1,1,Paid,1.0,1,0.0115824,3
2024,19,1,1,Paid,1.0,1,0.0124368,3
2024,20,1,1,Paid,1.0,1,0.010106,3
2024,21,1,1,Paid,1.0,1,0.00982288,3
2024,22,1,1,Paid,1.0,1,0.00810061,3
2024,23,1,1,Paid,1.0,1,0.00889176,3
2024,24,1,1,Paid,1.0,1,0.00779727,3
2024,25,1,1,Paid,1.0,1,0.00576265,3
2024,26,1,1,Paid,1.0,1,0.00620518,3
2024,27,1,1,Paid,1.0,1,0.00458709,3
2024,28,1,1,Paid,1.0,1,0.00481611,3
2024,29,1,1,Paid,1.0,1,0.00387781,3
2024,30,1,1,Paid,1.0,1,0.00383298,3
2024,31,1,1,Paid,1.0,1,0.0037504,3
2024,32,1,1,Paid,1.0,1,0.00283471,3
2024,33,1,1,Paid,1.0,1,0.0029578,3
2024,34,1,1,Paid,1.0,1,0.00269259,3
2024,35,1,1,Paid,1.0,1,0.00228586,3
2024,36,1,1,Paid,1.0,1,0.00241923,3
2024,37,1,1,Paid,1.0,1,0.00183696,3
2024,38,1,1,Paid,1.0,1,0.00173462,3
2024,39,1,1,Paid,1.0,1,0.00157365,3
2024,40,1,1,Paid,1.0,1,0.00138107,3
2024,41,1,1,Paid,1.0,1,0.00138396,3
2024,42,1,1,Paid,1.0,1,0.0012186,3
2024,43,1,1,Paid,1.0,1,0.00117769,3
2024,44,1,1,Paid,1.0,1,0.0011846,3
2024,45,1,1,Paid,1.0,1,0.000968837,3
2024,46,1,1,Paid,1.0,1,0.000794313,3
2024,47,1,1,Paid,1.0,1,0.000656575,3
2024,48,1,1,Paid,1.0,1,0.000705427,3
2025,1,1,0,Outstanding,1.1,2,0.0319641,3
2025,2,1,0,Outstanding,1.1,2,0.0579253,3
2025,3,1,0,Outstanding,1.1,2,0.0622765,3
2025,4,1,0,Outstanding,1.1,2,0.0569189,3
2025,5,1,0,Outstanding,1.1,2,0.0641933,3
2025,6,1,0,Outstanding,1.1,2,0.0586843,3
2025,7,1,0,Outstanding,1.1,2,0.0548353,3
2025,8,1,0,Outstanding,1.1,2,0.0559724,3
2025,9,1,0,Outstanding,1.1,2,0.0517459,3
2025,10,1,0,Outstanding,1.1,2,0.0411102,3
2025,11,1,0,Outstanding,1.1,2,0.0381713,3
2025,12,1,0,Outstanding,1.1,2,0.0352097,3
2025,13,1,0,Outstanding,1.1,2,0.0316001,3
2025,14,1,0,Outstanding,1.1,2,0.0325115,3
2025,15,1,0,Outstanding,1.1,2,0.0258319,3
2025,16,1,0,Outstanding,1.1,2,0.0259979,3
2025,17,1,0,Outstanding,1.1,2,0.0231794,3
2025,18,1,0,Outstanding,1.1,2,0.0202511,3
2025,19,1,0,Outstanding,1.1,2,0.0184998,3
2025,20,1,0,Outstanding,1.1,2,0.016313,3
2025,21,1,0,Outstanding,1.1,2,0.0159377,3
2025,22,1,0,Outstanding,1.1,2,0.0143395,3
2025,23,1,0,Outstanding,1.1,2,0.0115316,3
2025,24,1,0,Outstanding,1.1,2,0.0118891,3
2025,25,1,0,Outstanding,1.1,2,0.0104352,3
2025,26,1,0,Outstanding,1.1,2,0.00974944,3
2025,27,1,0,Outstanding,1.1,2,0.00860937,3
2025,28,1,0,Outstanding,1.1,2,0.00774071,3
2025,29,1,0,Outstanding,1.1,2,0.00635587,3
2025,30,1,0,Outstanding,1.1,2,0.0066201,3
2025,31,1,0,Outstanding,1.1,2,0.00592788,3
2025,32,1,0,Outstanding,1.1,2,0.00580454,3
2025,33,1,0,Outstanding,1.1,2,0.00465417,3
2025,34,1,0,Outstanding,1.1,2,0.00433772,3
2025,35,1,0,Outstanding,1.1,2,0.00402525,3
2025,36,1,0,Outstanding,1.1,2,0.00400157,3
2025,37,1,0,Outstanding,1.1,2,0.00357087,3
2025,38,1,0,Outstanding,1.1,2,0.00311833,3
2025,39,1,0,Outstanding,1.1,2,0.00303594,3
2025,40,1,0,Outstanding,1.1,2,0.00279049,3
2025,41,1,0,Outstanding,1.1,2,0.00237739,3
2025,42,1,0,Outstanding,1.1,2,0.00215177,3
2025,43,1,0,Outstanding,1.1,2,0.00203486,3
2025,44,1,0,Outstanding,1.1,2,0.00176324,3
2025,45,1,0,Outstanding,1.1,2,0.00153309,3
2025,46,1,0,Outstanding,1.1,2,0.00145564,3
2025,47,1,0,Outstanding,1.1,2,0.00125429,3
2025,48,1,0,Outstanding,1.1,2,0.00117786,3
2025,1,1,1,Paid,1.1,2,0.00991245,3
2025,2,1,1,Paid,1.1,2,0.0264352,3
2025,3,1,1,Paid,1.1,2,0.025288,3
2025,4,1,1,Paid,1.1,2,0.032435,3
2025,5,1,1,Paid,1.1,2,0.0335767,3
2025,6,1,1,Paid,1.1,2,0.0313521,3
2025,7,1,1,Paid,1.1,2,0.0270321,3
2025,8,1,1,Paid,1.1,2,0.0239399,3
2025,9,1,1,Paid,1.1,2,0.0299142,3
2025,10,1,1,Paid,1.1,2,0.0212204,3
2025,11,1,1,Paid,1.1,2,0.0192326,3
2025,12,1,1,Paid,1.1,2,0.0206354,3
2025,13,1,1,Paid,1.1,2,0.016979,3
2025,14,1,1,Paid,1.1,2,0.013364,3
2025,15,1,1,Paid,1.1,2,0.0165222,3
2025,16,1,1,Paid,1.1,2,0.0117476,3
2025,17,1,1,Paid,1.1,2,0.0123104,3
2025,18,1,1,Paid,1.1,2,0.010687,3
2025,19,1,1,Paid,1.1,2,0.00973031,3
2025,20,1,1,Paid,1.1,2,0.00881137,3
2025,21,1,1,Paid,1.1,2,0.00877958,3
2025,22,1,1,Paid,1.1,2,0.00770643,3
2025,23,1,1,Paid,1.1,2,0.0073327,3
2025,24,1,1,Paid,1.1,2,0.00759887,3
2025,25,1,1,Paid,1.1,2,0.00648877,3
2025,26,1,1,Paid,1.1,2,0.00461592,3
2025,27,1,1,Paid,1.1,2,0.00526594,3
2025,28,1,1,Paid,1.1,2,0.0038744,3
2025,29,1,1,Paid,1.1,2,0.0036193,3
2025,30,1,1,Paid,1.1,2,0.00297686,3
2025,31,1,1,Paid,1.1,2,0.00309728,3
2025,32,1,1,Paid,1.1,2,0.00294346,3
2025,33,1,1,Paid,1.1,2,0.002139,3
2025,34,1,1,Paid,1.1,2,0.0022711,3
2025,35,1,1,Paid,1.1,2,0.00212461,3
2025,36,1,1,Paid,1.1,2,0.00190054,3
2025,37,1,1,Paid,1.1,2,0.0018,3
2025,38,1,1,Paid,1.1,2,0.00202607,3
2025,39,1,1,Paid,1.1,2,0.00128122,3
2025,40,1,1,Paid,1.1,2,0.00166117,3
2025,41,1,1,Paid,1.1,2,0.00120089,3
2025,42,1,1,Paid,1.1,2,0.00101817,3
2025,43,1,1,Paid,1.1,2,0.00105577,3
2025,44,1,1,Paid,1.1,2,0.000982843,3
2025,45,1,1,Paid,1.1,2,0.000773535,3
2025,46,1,1,Paid,1.1,2,0.000733023,3
2025,47,1,1,Paid,1.1,2,0.000720296,3
2025,48,1,1,Paid,1.1,2,0.000577219,3
2026,1,1,0,Outstanding,1.05,3,0.0337455,3
2026,2,1,0,Outstanding,1.05,3,0.0510989,3
2026,3,1,0,Outstanding,1.05,3,0.0621933,3
2026,4,1,0,Outstanding,1.05,3,0.0716707,3
2026,5,1,0,Outstanding,1.05,3,0.0609145,3
2026,6,1,0,Outstanding,1.05,3,0.0634955,3
2026,7,1,0,Outstanding,1.05,3,0.057357,3
2026,8,1,0,Outstanding,1.05,3,0.0569105,3
2026,9,1,0,Outstanding,1.05,3,0.050147,3
2026,10,1,0,Outstanding,1.05,3,0.0477336,3
2026,11,1,0,Outstanding,1.05,3,0.0427167,3
2026,12,1,0,Outstanding,1.05,3,0.0397013,3
2026,13,1,0,Outstanding,1.05,3,0.0327005,3
2026,14,1,0,Outstanding,1.05,3,0.0317445,3
2026,15,1,0,Outstanding,1.05,3,0.0268151,3
2026,16,1,0,Outstanding,1.05,3,0.0270299,3
2026,17,1,0,Outstanding,1.05,3,0.0223918,3
2026,18,1,0,Outstanding,1.05,3,0.0220444,3
2026,19,1,0,Outstanding,1.05,3,0.0188039,3
2026,20,1,0,Outstanding,1.05,3,0.0191272,3
2026,21,1,0,Outstanding,1.05,3,0.0158771,3
2026,22,1,0,Outstanding,1.05,3,0.0143217,3
2026,23,1,0,Outstanding,1.05,3,0.0128729,3
2026,24,1,0,Outstanding,1.05,3,0.0116448,3
2026,25,1,0,Outstanding,1.05,3,0.0109695,3
2026,26,1,0,Outstanding,1.05,3,0.0101917,3
2026,27,1,0,Outstanding,1.05,3,0.00959429,3
2026,28,1,0,Outstanding,1.05,3,0.00813108,3
2026,29,1,0,Outstanding,1.05,3,0.00836468,3
2026,30,1,0,Outstanding,1.05,3,0.00764423,3
2026,31,1,0,Outstanding,1.05,3,0.0067408,3
2026,32,1,0,Outstanding,1.05,3,0.00549823,3
2026,33,1,0,Outstanding,1.05,3,0.00494718,3
2026,34,1,0,Outstanding,1.05,3,0.00526525,3
2026,35,1,0,Outstanding,1.05,3,0.00443138,3
